label,tweet
2,@CBSThisMorning @charlierose @NorahODonnell tx trash your show was a disgrace this AM engaging w @MittRomney disrespecting the President
2,@TMZ @britneyspears mickey mouse ears hat....and tail for that matter.
2,@LuckyL3FT @najmaaa_ali yellow bone be oh so easy wit da name callin b
2,"At this rate, I'd cheer for the awful New York Yankees over the St. Louis Cardinals."
2,"RT @KMOquality: Scholen waar directie leerkrachten pest, kunt u zich voorstellen hoe groot pestproblematiek onder leerlingen wel moet zijn?&#8230;"
2,"RT @PBSAmerMasters: Happy birthday, Bob Newhart! The comedic legend turns 85 today: http://t.co/YOSx2VdAjb #AmericanMasters http://t.co/gew&#8230;"
2,I remember laying on a hospital bed after being shot ranting about how coconut shrimp was trash.
2,@smokeabluntdgaf @Haiimbreanna You guys don't get evolution do you? You only share a common ancestor with apes.
2,@Cee_Murda94 no it's yellow fin. It's in edgewater
2,People who chose the country over the City are miserable trash. They deserve neither respect nor consideration. They are less than scum.
2,RT @__matt29: Larry bird 38 &#128514;
2,Lmaooo naw man RT @DipOnline Yo want in RT @HumbltonBanks: U serious bro?? lol RT @CheezMoeJenkinz 2-3:10am early bird special
2,.@nathirhussein Al Qaeda's market share is dropping faster than Viacom &amp; Enron in the Jihadi stock market
2,Is Yankee in a good mood today or what
2,RT @Matt_Simonson: Oomfs teeth are quite yellow&#128514;&#128128;&#128128; @WBDyllon_
2,@MarkB_LifeStyle @SportsCenter @Athletics Cant the Yankees make some last weeks moves??
2,"RT @InnocentMarina6: *Goes to Yankee candle*

*buys beer scented candle*

*goes home, lights it* 

*waits for a boyfriend*"
2,@IMNOTMAKINGITUP Hey u just followed me not long ago. Gonna nip that in da bud. like ur bio tho. U know the white devils stole our our
2,RT @paul_lander: Charlie Sheen is engaged to a porn star. I can't be the only one thinking she can do a lot better.
2,Is dare any colored players in hockey?
2,"@YouBoysInGreen hahaha, made ya eat crow...."
2,RT @ABCbirds1: #Colorado lawmakers consider nation&#8217;s 1st #wind energy legislation to protect #birds &amp; #bats. http://t.co/shwQYb76pw http://&#8230;
2,"@NYRKelsMads @davidortiz @BarackObama 
I likes da Yankees"
2,RT @AnnTelnaes: Halloween candy corn bird http://t.co/kTNbyuTYKw
2,Early morning beer as a reward for waking up and taking the trash out
2,"Can't wait till I get my full appetite back. Only ate a half ghetto sandwich. No lettuce, no nothing."
2,"Female Jihadis, European &amp; American: GRAVE Dangers! - Joe For America http://t.co/9hkpdwq7VR via @mattwalshblog"
2,@patrickkimmis @White1979 Remember Dad running a rotary hoe over corn after a freeze to knock the dead leaves off after they turn brown
2,Cheer up Charlie.
2,Now I'm listening to lil spook getting the good kinda sad Imma be single this fall I know you'll getting annoyed with me on your TL but aye
2,"@seanphathaway That wasn't as bad, though drawing conclusions about ""WHITE AMERICA"" based on a 1,000 person poll is a slippery slope."
2,"@tmundal just because some moist bint lobbed a sword at you, you think you're some la-de-da king?"
2,Experience Charlie. Married woman who loves hot phone sex with strangers. Can you get me off? - 27 http://t.co/jtsIjBULVC
2,I am extremely sad to have to admit that some of the best 21st century Arabic rhymes have been written by Jihadis
2,@BlakeAnderson21 @jo_clark6 chicken fried steak it is boys mash potatoes gravy green beans corn an ice cream an brownies for after
2,RT @earthWormSLIM: if melo go to the bulls they still gon be trash unless melo get special privileges allowin him 2play in a allstar uniform
2,"@ilovemytroops @SenatorTimScott I see. So you feel betrayed, your racism comes out. Shocked you didn't call him Uncle Tom you bitter loser"
2,"@tyler_wilde I'm just saying, it's not like you were up against a bird-eating spider or something. Bet @Pseudobread coulda done it"
2,@valerie91097 uhh messi trash . and im flattered but what was the games scorre
2,"RT @PurelyFootball: Well done to @kimabakken who correctly answered Almeria. 26 yellow, and 1 red card so far this season."
2,RT @mitrebox: At this point every voter in Florida has voted both for and against Charlie Crist.
2,&#9733; BEST ASIAN MASSAGE ON THE park slope --TOP RATED SPA &#9733; 718-622-0221 - 24 http://t.co/Nkvy9nwyzj
2,Enjoy 50% off @GreenFestival #DC tickets with our code and check us out at booth #640! Vegan brownies samples &amp; more! http://t.co/scDZnDk2Aq
2,RT @manchild1077: Oreo Speedwagon #FatBands
2,"RT @Mr_MshkL: &#1589;&#1608;&#1585;&#1577; &#1604;&#1591;&#1575;&#1574;&#1585; &#1575;&#1604;&#1603;&#1575;&#1585;&#1583;&#1610;&#1606;&#1575;&#1604; &#1575;&#1604;&#1571;&#1581;&#1605;&#1585; &#1575;&#1604;&#1605;&#1605;&#1610;&#1586;&#1548; &#1571;&#1581;&#1583; &#1588;&#1582;&#1589;&#1610;&#1575;&#1578; &#1604;&#1593;&#1576;&#1577; &#1575;&#1604;&#1591;&#1610;&#1608;&#1585; &#1575;&#1604;&#1594;&#1575;&#1590;&#1576;&#1577; angry birds &#1575;&#1604;&#1588;&#1607;&#1610;&#1585;&#1577; !
&#8226; http://t.co/0lowkClb"
2,RT @LifeAsKing: New Orleans is still trash
2,"@QVC strawberry shortcake. Stacked with whipped cream, yellow spunge-cake, &amp; sliced #strawberries freshly picked from the farm w/ my kids."
2,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.
2,"RT @AdviceToWriters: A bird doesn't sing because it has an answer, it sings because it has a song.
MAYA ANGELOU

#poetry #writing"
2,Conan Obrien needs to get a life with that $80 million..monkey food maybe.
2,RT @SneakerPics23: Oreo 6's http://t.co/Jx9DD9oahY
2,RT @CHlLDHOODRUINER: iphone 6 is trash watch me glo up http://t.co/XYwPaslCoB
2,Ghetto bird can't fly away from my hood
2,I hate my dog's name.. It sounds so ghetto. &#128528;
2,"&#127813;&#127813;&#127813; RT @GottliebShow: ""Killer line?"" @SBNationNBA: Josh Smith dropped a killer trash talk line on Kenneth http://t.co/C8d3sJoUpj&#8221;"
2,@tweebest clam it
2,RT @RayyyZoR: I call this the 100gram sugar delight or a Heart Attack. It's a #PopTart #Twinkie &amp; a #HoneyBun http://t.co/s6ZnLVlvLI
2,Have they seen Planet of the Apes &#8220;@WhatTheFFacts: Brazil has the highest number of monkey species of any nation in the world with 116.&#8221;
2,"@Liveitupjersey BWAHAAAA I just choked on an Oreo cookie!
I'M figuring, this may have something to do with it! http://t.co/62S7BgMYPX"
2,"I didnt buy any alcohol this weekend, and only bought 20 fags. Proud that I still have 40 quid tbh"
2,@moneypulatief @globalriot Nee dat is na langdurig gepest worden.Zoals ik al zei:in d kiem smoren.Is ook vb voor t kind hoe je moet optreden
2,"@BeavisCumia @jimmysdong
Dat cat gonna scratch all up on dat colored boy and he gonna end up in da chow mein"
2,Maybe I don't feel too great because I only got 3hrs of sleep. Surely it's not last nights boxes of cookies &amp; crackers dinner! &#128055; &#128534; #chunk
2,@CAntista @Brelston @hEnereyG Eating a roasted potato and smiling till my cheeks are sore; the crow SFX in this Cape Crisis are super-great
2,"RT @USRealityCheck: Republicans Want to Yank Food Stamps from the Hungry: 

 May 16, 2... http://t.co/2UkcoICd9Q prg #P2"
2,"RT @TheEagleFazi: Almost 83% of children in Balochistan have never been to school, followed by 80% in Sindh, 75% in KP and 60% in Punjab. #&#8230;"
2,A random am scroll lands me here...RT @HarryRelloFonte Charlie horses durin sex just simply means you didn't drink enough water that day
2,1-800-slap-a-hoe
2,RT @iLLmak3Ufamous: Touch my swag. Wish you could. RT &#8220;@VizyIsIgnant: I LOOK FLY. I LOOK GOOD. RT @Wisdom_Stature: On my momma.... On my ho&#8230;
2,"@AnthonyCumia @cokelogic 
Hey Antony you speaks colored good"
2,"@Jpizzle651 I didn't really have one, was aware of Yankees, but always loved Dodgers uniform!"
2,RT @MaryWCVB: Charlie Baker about to make his final election eve campaign stop- here at Swampscott High School. #wcvb #wcvbpoli http://t.co&#8230;
2,I'm making pollo a la brasso today
2,@BaconParadox for two year old Oreos?-_-
2,Proud to be a redneck patriot :) @Docs357 @Cats_lmbo @KoichicCheryl @bja_tw @yrwol7 @DavesGrill
2,Apparently im a honky. Pfft. Like that's a bad thing.
2,RT @NewYorkologist: Autographed Photo of Babe Ruth and Lou Gehrig - New York Yankees 1928 | #NYC #NY #NYY http://t.co/mm2niIGP9X
2,RT @AndrewLuck23: Charlie Crist says OCare has been great? #ccot #tcot #teaparty #PJNET #Independents @jjauthor @BettinaVLA @FLGovScott htt&#8230;
2,RT @Yankees: Time to bounce in the Bronx. #LetsGoYankees #Walkoff http://t.co/W5ATfRsLKK
2,"@EASPORTSFIFA next update, would be AMAZIN if two celebrations were added. 1: Shirt off ( we'll take the yellow) and 2: The RKO"
2,I get a 50 pound bag of dawg for the mutts
2,RT @ImHis_Treasure: For the last few weeks my name been cripple &#128555;&#9855;&#65039;
2,@josephljenkins Have heard some hillbilly grumblings that bugs worse in recent years because of MIC shutdown.
2,"@leprechaun_ie Strong with the Force, leprechauns are."
2,#WeAreRepublicNotRegime #POTUS BO violated USA sovereignty w/open border/Jihadis/criminal/diseased/Haitians/S.Americans #ImpeachObama
2,#mt #goauche #monkey #oldpainting #vinyl #jazz #lounge http://t.co/hueH4HCxx7
2,@TheAngryAfrican @Kiyxni i don't think he can beat Mayweather but he's far from trash. Unlike Floyd he actually put Maidana down.
2,Monkey see monkey doo
2,"@PrinceDemitri @TheWeek @russlljones Typical Hitchens type atheist and was watching a doc on how hollywood hates god, ready to mock it."
2,@Decimate_IX Can't even spell right. You have the brain of an ape
2,"RT @daggerbyte: Call me old fashioned, but I'm sewn together with magic and birds."
2,RT @Shalewis09: Larry Elder is an Uncle Tom. I cannot believe how he is degrading a child.
2,Houston has so many trash drivers
2,Figure all da ofay like to see my family pitcher http://t.co/5WXgKbCM29
2,"RT @OneandOnlyTina: What I know:
You support killing babies, mock the handicapped, slept your way into Harvard then ditched your hubby &amp; ki&#8230;"
2,@ronniecaine so 'how bout now' was just trash huh.
2,Enjoying My bed. Just perfect For me My Teddy bear and monkey It. #Singlelife #bed #teddybear
2,LOL there's a talking monkey live on the internet! Will wonders never cease?
2,RT @DjChubbESwagg: &#8220;@jemelehill: ::faints:: RT @desusnice: She has no idea how many of her resumes went straight to the trash http://t.co/D&#8230;
2,RT @kitt: @shinypb not only you. and that pom stuff? totally porn.
2,Adam West? RT @share_ps4: LMAO this is trash b http://t.co/TsvuMw92HU
2,My black queen dreading my hairs.Thank you Most High for this Moor Queen I asked you for.I want to BE BEtter with her http://t.co/iFmRPJGyIC
2,"RT @HowardRoper: If you don't like my tweets with my belief in Jesus Christ, please respect it, but don't mock it or make negative remarks&#8230;"
2,RT @Zach_Dorsey: My trash is worth more than you
2,RT @SexyKarenFisher: Oh it's Saturday funny time! You better redneck necognize! http://t.co/qc4mgs3ejp
2,#gouache #inktober #oldpainting #mt #tiki #wahine #surf #monkey #bright #happysunday #peace wishing&#8230; http://t.co/l73hiK0IZ8
2,Good ol' Charlie. #wwc http://t.co/U3kkrlwOqk
2,@ariennajanee thats why youz a yellow bone &#128155;&#128155;
2,"&#8220;@AshlynWynns: I'm a ""mud shark"" because I have black friends. Makes perfect sense. &#128514;&#128557;&#128514;&#128557; #idiotic&#8221; @"
2,&#8220;@BasebaIIVines: Michael Pineda hides pine tar...on his neck http://t.co/PJRKJeaY6h&#8221; fact that the Yankees cheat &#128077;&#128077;&#128077; Go Red Sox!! #Boston
2,"RT @MrCouture: I have so many questions about that sex tape. I love love LOVE me some Mimi and if that thirsty dude releases it, he's trash&#8230;"
2,I hope Charlie brought the lube for this test...
2,Meatloaf cream potatoes deer steak and gravy pinto beans and cornbread pear cobbler n bread pudding @ FHC
2,"&#8220;@PrayForJack I survived swine flu, bird flu, west nile and the Bloomberg administration. I'll be fine&#8221;the abortion survival. Cant 4get that"
2,"""@OSAY_it_aint_so: &#8220;@IgnoreAllLaws: Fosters home for imaginary trash&#8221; WHOA CHILL""

that show was everything tf"
2,It ain't April Fool's yet.. &#171;@IGiveEmNathan Jay Z trash&#187;
2,@kamkamluvsblk Yeah one called me a race traitor lol
2,RT @PrettyMillz: My car insurance is trash !!!
2,"RT @Yankees: Analyzing the impact of Masahiro Tanaka on #SpringTraining Daily, brought to you by @YankeesonDemand: http://t.co/L2gJboDNkM"
2,RT @ShmurdaGang: Free wop
2,@TheIronPony You rebel. Next you'll be ripping mattress tags off. It's a slippery slope.
2,I just might buy myself an A-Rod jersey #NewYork #Yankees #MLB
2,"""@worldtraveIs: Baby albino &#128034; http://t.co/2tYTQJ3fec"" @Meeeesh1395"
2,A shockingly true tale from the Oreo that almost got devoured. http://t.co/WYIS0LVdsi
2,@McSheeti means trash lol
2,"RT @Dodgers: ""Gracias por jugar con el corazon, ahora a ganarle a los Yankees."" -@TommyLasorda http://t.co/3FYTvuzNZB"
2,@Dietrich1892 I'll show up and chug a beer or 8
2,I have never actually seen a yellow duck.
2,&#8220;@MomMeMustHaves: MMMH Daily is out! http://t.co/bPtRtXcel0 Stories via @KristinCruz&#8221; @ExMoShow #yellow is IN! &amp; @romyraves luv the bling!
2,RT @KnickRumors: Mets superstar pitcher @MattHarvey33 is at the Yankees game wearing a Knicks hat #KnicksTape http://t.co/g5fqGTE2s0
2,Early bird gets the worm.... #GoGetIt
2,RT @FoodTabloid: Oreo cake http://t.co/iJ0idCAQMl
2,&#8220;@iSignMyOwnBoobs thats my fav part on Take Care&#8221;whole album trash
2,"""@greggutfeld: a video an entire media will likely mock. http://t.co/XFr1cRXWSm"" i am such a crybaby"
2,""" momma said no pussy cats inside my doghouse """
2,@BarackObama Biden was a winner last night? Yea right like Charlie Sheen Really was a a winner too.... #winning lol
2,@andersonDrLJA i'm so sick of self serving politicians standing by while BO trashes America. #WeAreRepublicNotRegime #ImpeachObama
0,@Blackman38Tide lmfao go to bed whitey &#128129;
0,@mflagginski I live in the eye of a white trash hurricane. Milwaukie OR. Where people use bikes BC of DUI's not to save the environment.
0,"RT @aychmoore: most teachers abuse their position, there's teaching with discipline and there's being a cunt, most are cunts"
0,"""@NoChillPaz: ""At least I'm not a nigger"" http://t.co/RGJa7CfoiT""

Lmfao"
0,"Dad just yelled out ""in bout to fry some chicken like a nigger"""
0,"I feel sorry for mexican and Asian niggas, they got the worse shaped bitches on earth."
0,Fuck you ghetto ass coons
0,@kristin12909 better nig. Lol but if anything ill flip u the 10 or something. Im tryna get some more cash
0,"Brady heard yall say he was washed, now he washing the league on you hoe ass niggas."
0,"I wish faggots like @tyga would stop making music, rack city was fucking awful. Get the fuck outta michigan."
0,@rickygervais BORING&amp;HACK allah and mohamed are also against fags.PLEASE mention them as well.did God take away your balls as punishment?
0,People who play #roleplayinggames are human filth and don't deserve the same respect you'd give a mosquito. They're soulless gutter trash.
0,RT @WaavyLee: His balls ashy RT @Yattabing: @Trelaire1st: Real women do this http://t.co/VG5DBqH8aT&#8221; and real faggots let em do that.. Smh
0,Don't mind black people.....hate niggers!
0,"A guy claiming to be Republican called C-Span news and said ""Republicans hate that nigger Obama"" https://t.co/XZe0u7guZM"
0,@young_moniee what's this chinks email? I'm moving to China and slicing his throat
0,...aaaaaaaaand it begins. RT @RileydaKafka: Fucking niggers that's all Kentucky is and ever will be
0,"Everyone calls me ""b"" they be like oh wassup b &#128524; and I be like wassup my niggah"
0,@Anony386 @TurnToLive @Tweenki_ they are wrong you are a nigger always causung mischief among ur own people
0,Happy first day of college nigger @MorbidMermaid
0,Gabby's a bitch and has two accounts
0,Omg!!! You won't say it to my face! Stupid ass hoes talkin shit!!! Imma whoop her ass!!! *over dramatic teenage girls*
0,"@samzbikowski Cody is ALWAYS calling people ""nigger"". He's a fucking spaz!"
0,"I'm literally laughing in shock, amazement, joy. In...just everything. In everything! Pop the champagne American queers. We have arrived."
0,"""We hate niggers, we hate faggots and we hate spics""-kkk rally"
0,@AnUglyNigga this is retarded
0,"@BGALLY17 so ur faggot teammate @BrandonPrust8 hits someone late like that and U say he's yapping and yelling, u guys def 69 in the room"
0,RT @DestroTheNoble: I don't support that ya idiot. And if I'm a teabagger you're being teabagged. #OpenWide @nekolin @1SleepingGiant
0,@georgiathenewsa you look like a welfare bitch compared to Latinas I date and fuck. You need fashion and makeup tips tbh
0,#DTLA is trash because of non-Europeans are allowed to live there.
0,"RT @milesfan79: realest tweet i seen today RT @SoopSoo: &#8230;. Dyke bitches are rehab for hoes.And once im healed,back to the dick I go"
0,"""My grandma used to call me a porch monkey all the time... Come to think of it she did refer to a broken bottle as a nigger knife"" &#128563;"
0,@darthdanaa Yes you do retard.
0,"""@jayswaggkillah: Jackies a retard #blondeproblems"" At least I can make a grilled cheese!"
0,@05proFESSOR I bet he's a Starbucks queer
0,RT @NerdAtCoolTable: RT @RealSheemBacc: For every bad bitch there is a nigga who treats them like shit &amp; yet they stay..... I wanna ...
0,@austin_farrar your a fucking queer faggot bitch
0,&#128563; RT @KingHov1313: They recruited buku fags in here!&#128563;...a warehouse is no place for them!&#128530;
0,"&#8220;@rocafella123 ""@waymoflydenu: If fleek in yo vocabulary you a faggot""&#8221;"
0,RT @Im_Thirst: That nigger made the shit out of my coffee.
0,Lol RT @JayFucknHarris: Youuuuu got niggas but I don't got bitches
0,RT @Buckm00se: kill this beaner
0,I bet you think you a no-chill savage huh. Fucking faggot @KILLSemaj
0,@_Nadiaxo fags
0,Ebola sounds like a hood hoe
0,"Bro everybody is a ho then, fuck it, your favorite Color is mango red you are a ho, you charge your phone all the way to 100% = Ho, smh"
0,@JRise88 @G_Anderson4 what do you want fag
0,I be waking up on some new shit like fuck that bitch shit
0,I hate when black people try and be white so bad ... Your a nigger
0,RT @iBeZo: Stupid fucking nigger LeBron. You flopping stupid jungle bunny monkey faggot.
0,RT @nick_pertile: Oh my goodness do I hate Chinese people. Fucking zipperheads
0,@_____0__o______ faggot
0,&#128514;&#128514;&#128514;RT @kwagiheath: Them 1st 48 Charlotte goon niccas gon Fkkk around and burn Bank Of America stadium down&#128293;
0,"""@bigbootybishopp: @white_thunduh lassen cc , the coach wants me"" i feel it youll get more my nig no doubt"
0,@genuineMitzi @NonVictional fags.!
0,&#8220;@MoffettMM: Just got done with my last final and I'm walkin around campus like I own this place&#8221; queer.
0,@kitlange stop oppressing me! Have you heard of free speech? Stop shoving your lifestyle down my throat! 1st AMENDMENT! #tcot #teabaggers
0,None of us went to these PRESTIGIOUS establishments so we're clearly not as superior as these fucking retards...
0,Delete now you bitch ass nigga RT @Quanny_Quan: If the Redskins beat us I will delete my fucking IG
0,RT @Juicy_Squeaky: Any bitch who need a crowd to fight is clearly easily influenced &amp; weak minded &amp; most likely will commit suicide &#128514;&#128514;
0,"No these are only whites pies.
Well do you have any negro pies?"
0,I'm so sick of u niggers...
0,&#8220;@spannerhead29: @VertrellCarter #faggot&#8221; #Respect
0,Ok. Did this bitch just say wut I think she.said? I believe u just described urself dumbass
0,Man @Fugazi3011. Ducked me like a true hick. Would have split that white trash faggot lid
0,"&#8220;@Maxwell_Larsen: When you live this gay, you can't be afraid of two black dicks in your butt"" you fucking queer"
0,"@AnthonyCumia 
You be totally correct Anthony. Can&#8217;t be livin round dem colored folk. Day be bringin down da hood and dem propery value"
0,"RINO trash like @SpeakerBoehner, @KarlRove, @FrankLuntz see conservatives as the Democrat Party see blacks. As their slave property. #tcot"
0,"""@jgabsss: Stacey Dash won &#128166; http://t.co/PDLG46rjOL"" baddest bitch evaaaa"
0,RT @librarianknight: More queer lady Templars. That's my point.
0,&#8220;@alicia_688: You aint special niglet RT @Vice504fly: When I'm chilling wit Greg ppl walk up to me to ask me to take pics&#8221;hatin
0,"RT @SUCKEDOFF: 3 MOST COMMON WHITE PEOPLE ACTIVITIES:

1. Wearing Tapout

2. Shooting up schools

3. Calling you a nigger on Xbox"
0,"@LokiHulibele @mediacrooks @AamAadmiParty They have mix, not all are retards. AAP is Maoists, terrorists,Congies and delusional Retards"
0,RT @Kriegsson: On Nigger Day we honor nigger traditions by not working.
0,@Matt_Petrie22 geta Life faggot
0,RT @occdissent: Ann Coulter admits on FOX News that America has a negro problem. #crime #tcot #gettingreal
0,@VinniePolitan kill the coons!!!!!!
0,@MilesM_05 shut up coon.
0,And the Jew @Deuterostomes favorited my tweet though. Lol. Don't have anymore time for this trash.
0,"@miranda_mills okay, let's fight you ginger faggot"
0,@Buckm00se @letsargueboxing sand nigger ran over some Kidd
0,RT @UNCLERUCKUS_BD: Being a nigger isn't a color it's a state of mind
0,@theshardyrebel #faggot
0,RT @BALTsneakerShow: Water is wet. RT @202SOLE: Nike DC is trash.
0,"RT @JihadistJoe: We Muslims have no military honour whatsoever, we are sub human savages that slaughter unarmed men, women &amp; children http:&#8230;"
0,If someone is part of 'James X' then he's a white trash cultist.
0,@wclemons @thejoelberggren @anthonycumia you little fag. At least I will fuck a Woman to have kids. Plus work to support them. Hipster homo
0,Eagles fuck around &amp; lose it'll be kill the cracker at the Sophi crib smfh
0,Lmao Lebron's expression says it all RT &#8220;@InkMyHoleBody: This nigga is a fuckin faggot https://t.co/GSGhiZMdmW&#8221;
0,@TreyBizzy I thought you would like him cause of the Chi but yeah he a faggot
0,@delaney_guinan a faggot that needs to grow up
0,"RT @BenjaminNorton: Remember the ""yellow badge"" Nazis used? 
Israel is making Muslim women carry a yellow badge order to pray in Al-Aqsa.
h&#8230;"
0,"@SophieRo3 if only there was a medal for that: ""we hate fags, but we won't kill them"" medal. Thank u for the privilege to let fags live."
0,@GrizzboAdams fucking block your white ass because you try to start shit like a fucking queer so fuck you NIGGA
0,Have you Eva asked a nicca where dey got sum fake designer frm
0,RT @ajade___: everybody tryna fuck the next nigga bitch not knowin that his bitch is the next nigga bitch &#128586;&#128566;
0,Oregon losing IN OREGON ahhhahahaha faggots
0,"I'm starting to not like meek, this nig a lil to arrogant for me"
0,@garrett_winker wow u hoe is the term for women
0,Next time u gone call a darky a nicca..call dat coon a jungle bunny#Boondocks P.S. I... http://t.co/ug647wUIE4
0,RT @InkMyHoleBody: This nigga is a fuckin faggot https://t.co/e3m6tujnhF
0,I forgot how white trash Texarkana was... Well it is arkansas so.... &#128514;
0,Or the teach might get u got RT @abstraktalante: I really hate a disrespectful ass bitch in class. The professor is talking you STFU bitch.
0,@JadeGreenleaf fag
0,@tiffantasticc your dad is genuine happy guy because his kids aren't niggers though &#128532; jimmy is my nigga 5eva
0,&#128514; RT @TheOnlyReed: LMFAO RT @Tone314: If you watching porn &amp; beating off &amp; yo homie text u &amp; it show his name in the banner you're a faggot
0,@Walmart fuck your store bitch
0,&#8220;@AlexaDelsanter: This is awkward u fag @corleyhuff @vitchhhh http://t.co/HUDOhA6YQe&#8221; wonder who's awesome tank that is &#128522;
0,"@feverspell @NYRKelsMads I'll do it! @1dgroupiegossip In the UK, ""Fag"" means cigarette and a ""faggot"" is a bundle of sticks, you homo."
0,@ScoutingForFifa @TheBurntChip @JoelBurtFifa @JPizzleFIFA EYE WITNESS: Joel is a faggot
0,"I wasn't calling you a faggot, but you are one lol."
0,@bellaangeletti no ud still be a fag if I was lolz
0,"RT @_VodkaThoughts_: ""Light beer? You mean faggot piss?"" -Overly Powered Man"
0,"@HuffingtonPost im American, don't give 2 shits about the beaners, ship them beaners back"
0,@_TriggaPlease_ @kanyewest he's a faggot
0,"'Damn you, whitey!' You'll get a kick out of the 'newest form of white privilege' http://t.co/zLpFZsITOm"
0,"@DonnerKay @surlyrevenant An enraged 6'4"" 290 lb Mike Brown lethal weapon on legs.His hatred 4 the police &amp; whitey added fuel 2 his arsenal"
0,Only Americans would hire white trash with ties to international terrorism as police officers.
0,RT @TAXSTONE: Niggaz like all them naked bitches on IG pics NIGGAZ DONT LOVE EM
0,RT @MANIAC3X: @NotoriousBM95 @Woody_AFC @_WhitePonyJr_ @santi_4l @Bamoose12 start crying and stalking him faggot. I want to laff
0,RT @connorbagen: You know she's a dyke when she asks for men's golf clubs
0,@Christian_ESEM you don't know what your talking about retarded faggot
0,"&#8220;@FunnyPicsDepot: ""fucking white people"" http://t.co/uyjGzuX4Cc&#8221; bitch wut?"
0,@Briana_Rashae I'd like to rape the bitch that posted that.
0,@OG_HARM @moetzart @duckydynamo look at this nigger ass nigger shit right here
0,"@STACCS_WNT_FOLD you tell me, coon."
0,"Chill RT @PhillyTheBoss If I ever become president Imma ban Henny from America..... For a Day, just to see you negroes panic. ""gotcha bitch"""
0,@AyeFuckWoody @coryburgess87 do i literally eat asshole for a living? is that what i actually do faggot? You seem a little confused..
